#automap RITHMIC,,,,,,,,,,,,,,
Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
MNQU5,23450,HVN,#000000,#FFFF00,left,8,TRUE
MNQU5,23370,HVN,#000000,#FFFF00,left,8,TRUE
MNQU5,23570,HVN,#000000,#FFFF00,left,8,TRUE
MNQU5,23580,HVN,#000000,#FFFF00,left,8,TRUE
MNQU5,23560,HVN,#000000,#FFFF00,left,8,TRUE
MNQU5,23680,HVN,#000000,#FFFF00,left,8,TRUE
MNQU5,23800,HVN,#000000,#FFFF00,left,8,TRUE
MNQU5,23555,PD_IBM,#000000,#D3D3D3,left,8,TRUE
MNQU5,23400,LVN,#000000,#C07090,left,4,TRUE
MNQU5,23410,LVN,#000000,#C07090,left,4,TRUE
MNQU5,23482,LVN,#000000,#C07090,left,4,TRUE
MNQU5,23625,LVN,#000000,#C07090,left,4,TRUE
MNQU5,23660,LVN,#000000,#C07090,left,4,TRUE
